Player Name,Team Name
Jose Abreu,CHA
Ronald Acuna,ATL
Jason Adam,CHN
Willy Adames,TBA
Austin Adams,SDN
Chance Adams,KCA
Jo Adell,ANA
Ehire Adrianza,MIN
Dario Agrazal,DET
Jesus Aguilar,MIA
Nick Ahmed,ARI
Keegan Akin,BAL
Shogo Akiyama,CIN
Hanser Alberto,BAL
Ozzie Albies,ATL
Sandy Alcantara,MIA
Sergio Alcantara,DET
Tyler Alexander,DET
Jorge Alfaro,MIA
Anthony Alford,PIT
Kolby Allard,TEX
Yency Almonte,COL
Pete Alonso,NYN
Dan Altavilla,SDN
Jose Altuve,HOU
Jose Alvarado,TBA
Jose Alvarez,PHI
Yordan Alvarez,HOU
Adbert Alzolay,CHN
Brett Anderson,MIL
Brian Anderson,MIA
Chase Anderson,TOR
Ian Anderson,ATL
Justin Anderson,ANA
Nick Anderson,TBA
Shaun Anderson,SFN
Tim Anderson,CHA
Tyler Anderson,SFN
Matt Andriese,ANA
Elvis Andrus,TEX
Tejay Antone,CIN
Sherten Apostel,TEX
Jonathan Arauz,BOS
Chris Archer,PIT
Orlando Arcia,MIL
Nolan Arenado,COL
Rogelio Armenteros,HOU
Shawn Armstrong,BAL
Randy Arozarena,TBA
Luis Arraez,MIN
Jake Arrieta,PHI
Christian Arroyo,BOS
Alex Avila,MIN
Yoan Aybar,BOS
Dakota Bacus,WAS
Harrison Bader,SLN
Javier Baez,CHN
Pedro Baez,LAN
Anthony Banda,SFN
Will Banfield,MIA
Caleb Baragar,SFN
Daniel Bard,COL
Luke Bard,ANA
Scott Barlow,KCA
Austin Barnes,LAN
Jacob Barnes,ANA
Matt Barnes,BOS
Tucker Barnhart,CIN
Franklin Barreto,ANA
Aaron Barrett,WAS
Joey Bart,SFN
Luis Alexander Basabe,SFN
Tyler Bashlor,PIT
Anthony Bass,TOR
Chris Bassitt,OAK
Trevor Bauer,CIN
Gerson Bautista,SEA
Jeremy Beasley,ARI
Cam Bedrosian,ANA
Tyler Beede,SFN
Jalen Beeks,TBA
Josh Bell,PIT
Cody Bellinger,LAN
Brandon Belt,SFN
Anthony Bemboom,ANA
Andrew Benintendi,BOS
Wesley Benjamin,TEX
Travis Bergen,ARI
Jose Berrios,MIN
Jon Berti,MIA
Dellin Betances,NYN
Mookie Betts,LAN
Bo Bichette,TOR
Jesse Biddle,CIN
Shane Bieber,0
Cavan Biggio,TOR
Braden Bishop,SEA
Ray Black,MIL
Charlie Blackmon,COL
Richard Bleier,MIA
Scott Blewett,KCA
Xander Bogaerts,BOS
Alec Bohm,PHI
Ronald Bolanos,KCA
Jorge Bonifacio,DET
Ryan Borucki,TOR
David Bote,CHN
James Bourque,WAS
Ben Bowden,COL
Matt Bowman,CIN
Brad Boxberger,MIA
Matt Boyd,DET
Brad Brach,NYN
Silvino Bracho,ARI
Archie Bradley,CIN
Jackie Bradley,BOS
Michael Brantley,HOU
Ryan Brasier,BOS
Steven Brault,PIT
Ryan Braun,MIL
Ben Braymer,WAS
John Brebbia,SLN
Alex Bregman,HOU
Brandon Brennan,SEA
Colten Brewer,BOS
Austin Brice,BOS
Jeff Brigham,MIA
Lewis Brinson,MIA
Zack Britton,NYA
Connor Brogdon,PHI
Mike Brosseau,TBA
Seth Brown,OAK
J.T. Brubaker,PIT
Jay Bruce,PHI
Kris Bryant,CHN
Kris Bubic,KCA
Walker Buehler,LAN
Madison Bumgarner,ARI
Aaron Bummer,CHA
Dylan Bundy,ANA
Nick Burdi,PIT
Brock Burke,TEX
Corbin Burnes,MIL
Beau Burrows,DET
Drew Butera,COL
Ty Buttrey,ANA
Byron Buxton,MIN
Asdrubal Cabrera,WAS
Genesis Cabrera,SLN
Miguel Cabrera,DET
Trevor Cahill,SFN
Kole Calhoun,ARI
Willie Calhoun,TEX
Daz Cameron,DET
Luis Campusano,SDN
Jeimer Candelario,DET
Mark Canha,OAK
Griffin Canning,ANA
Robinson Cano,NYN
Victor Caratini,CHN
Dylan Carlson,SLN
Matt Carpenter,SLN
Carlos Carrasco,0
Curt Casali,CIN
Daniel Castano,MIA
Ryan Castellani,COL
Nick Castellanos,CIN
Diego Castillo,TBA
Jose Castillo,SDN
Luis Castillo,CIN
Welington Castillo,WAS
Anthony Castro,DET
Harold Castro,DET
Jason Castro,SDN
Miguel Castro,NYN
Starlin Castro,WAS
Willi Castro,DET
Jake Cave,MIN
Dylan Cease,CHA
Blake Cederlind,PIT
Francisco Cervelli,MIA
Luis Cessa,NYA
Andrew Chafin,CHN
Aroldis Chapman,NYA
Matt Chapman,OAK
CJ Chatham,BOS
Tyler Chatwood,CHN
Jesse Chavez,TEX
Michael Chavis,BOS
Robinson Chirinos,NYN
Yonny Chirinos,TBA
Jazz Chisholm,MIA
Ji-Man Choi,TBA
Shin-Soo Choo,TEX
Adam Cimber,0
Jose Cisnero,DET
Aaron Civale,0
Taylor Clarke,ARI
Alex Claudio,MIL
Mike Clevinger,SDN
Tyler Clippard,MIN
Alex Cobb,BAL
Kyle Cody,TEX
AJ Cole,TOR
Gerrit Cole,NYA
Alex Colome,CHA
Michael Conforto,NYN
Willson Contreras,CHN
Sam Coonrod,SFN
Garrett Cooper,MIA
Patrick Corbin,WAS
Ryan Cordell,NYN
Franchy Cordero,KCA
Jimmy Cordero,CHA
Carlos Correa,HOU
Nestor Cortes,SEA
Dylan Covey,BOS
Brandon Crawford,SFN
JP Crawford,SEA
Stefan Crichton,ARI
Kyle Crick,PIT
Garrett Crochet,CHA
CJ Cron,DET
Kevin Cron,ARI
Jake Cronenworth,SDN
Nelson Cruz,MIN
Johnny Cueto,SFN
John Curtiss,TBA
Travis D'Arnaud,ATL
David Dahl,COL
Bobby Dalbec,BOS
Yu Darvish,CHN
Zach Davies,SDN
Austin Davis,PIT
Chris Davis,BAL
JD Davis,NYN
Jonathan Davis,TOR
Khris Davis,OAK
Grant Dayton,ATL
Yonathan Daza,COL
Alejandro De Aza,MIN
Chase De Jong,HOU
Jose De Leon,CIN
Austin Dean,SLN
Jacob DeGrom,NYN
Paul DeJong,SLN
Travis Demeritte,DET
Daniel Descalso,CHN
Anthony DeSclafani,CIN
Delino Deshields,0
Chris Devenski,HOU
Rafael Devers,BOS
Aledmys Diaz,HOU
Edwin Diaz,NYN
Elias Diaz,COL
Isan Diaz,MIA
Jairo Diaz,COL
Yandy Diaz,TBA
Yennsy Diaz,TOR
Alex Dickerson,SFN
Corey Dickerson,MIA
Phillip Diehl,COL
Jake Diekman,OAK
Derek Dietrich,TEX
Nick Dini,KCA
Brandon Dixon,DET
Rafael Dolis,TOR
Seranthony Dominguez,PHI
Josh Donaldson,MIN
Sean Doolittle,WAS
Tommy Doyle,COL
Hunter Dozier,KCA
Oliver Drake,TBA
Shawn Dubin,HOU
Mauricio Dubon,SFN
Tyler Duffey,MIN
Danny Duffy,KCA
Steven Duggar,SFN
Justin Dunn,SEA
Dane Dunning,CHA
Jon Duplantier,ARI
Adam Duvall,ATL
Jarrod Dyson,CHA
Adam Eaton,WAS
Tommy Edman,SLN
Carl Edwards,SEA
Zach Eflin,PHI
Roenis Elias,WAS
Seth Elledge,SLN
Edwin Encarnacion,CHA
Adam Engel,CHA
Nathan Eovaldi,BOS
Phil Ervin,SEA
Eduardo Escobar,ARI
Tom Eshelman,BAL
Paolo Espino,WAS
Anderson Espinoza,SDN
Carlos Estevez,COL
Demarcus Evans,TEX
Phillip Evans,PIT
Alex Faedo,DET
Peter Fairbanks,TBA
Jeurys Familia,NYN
Buck Farmer,DET
Kyle Farmer,CIN
Erick Fedde,WAS
Michael Feliz,PIT
Caleb Ferguson,LAN
Julian Fernandez,MIA
Mike Fiers,OAK
Kyle Finnegan,WAS
Derek Fisher,TOR
Jack Flaherty,SLN
Josh Fleming,TBA
David Fletcher,ANA
Wilmer Flores,SFN
Dylan Floro,LAN
Tyler Flowers,ATL
Logan Forsythe,MIA
Matt Foster,CHA
Dexter Fowler,SLN
Lucius Fox,KCA
Jake Fraley,SEA
Ty France,SEA
Enderson Franco,SFN
Maikel Franco,KCA
Adam Frazier,PIT
Clint Frazier,NYA
Todd Frazier,NYN
Kyle Freeland,COL
Freddie Freeman,ATL
Mike Freeman,0
Sam Freeman,WAS
Max Fried,ATL
Jace Fry,CHA
Paul Fry,BAL
Josh Fuentes,COL
Carson Fulmer,PIT
Michael Fulmer,DET
Kyle Funkhouser,DET
Cam Gallagher,KCA
Giovanny Gallegos,SLN
Zac Gallen,ARI
Joey Gallo,TEX
Freddy Galvis,CIN
Ben Gamel,MIL
John Gant,SLN
Aramis Garcia,SFN
Avisail Garcia,MIL
Bryan Garcia,DET
Deivi Garcia,NYA
Greg Garcia,SDN
Jarlin Garcia,SFN
Jose Israel Garcia,CIN
Leury Garcia,CHA
Luis Garcia,WAS
Luis Garcia,HOU
Rico Garcia,SFN
Rony Garcia,DET
Yimi Garcia,MIA
Brett Gardner,NYA
Kyle Garlick,PHI
Dustin Garneau,HOU
Amir Garrett,CIN
Mitch Garver,MIN
Ralph Garza,HOU
Kevin Gausman,SFN
Joey Gerber,SEA
Kyle Gibson,TEX
Ken Giles,TOR
Andres Gimenez,NYN
Kevin Ginkel,ARI
Lucas Giolito,CHA
Mychal Givens,COL
Tyler Glasnow,TBA
Zack Godley,BOS
Paul Goldschmidt,SLN
Austin Gomber,SLN
Yan Gomes,WAS
Tony Gonsolin,LAN
Marco Gonzales,SEA
Chi Chi Gonzalez,COL
Erik Gonzalez,PIT
Gio Gonzalez,CHA
Marwin Gonzalez,MIN
Victor Gonzalez,LAN
Niko Goodrum,DET
Brian Goodwin,CIN
Alex Gordon,KCA
Dee Gordon,SEA
Phil Gosselin,PHI
Trevor Gott,SFN
Ashton Goudeau,COL
Yasmani Grandal,CHA
Brusdar Graterol,LAN
Kendall Graveman,SEA
Jon Gray,COL
Sonny Gray,CIN
Chad Green,NYA
Shane Greene,ATL
Didi Gregorius,PHI
Grayson Greiner,DET
Zack Greinke,HOU
Randal Grichuk,TOR
Foster Griffin,KCA
Trent Grisham,SDN
Robbie Grossman,OAK
Deivi Grullon,BOS
Robert Gsellman,NYN
Javier Guerra,SDN
Javy Guerra,WAS
Junior Guerra,ARI
Vladimir Guerrero,TOR
Taylor Guilbeau,SEA
Luis Guillorme,NYN
Lourdes Gurriel,TOR
Yuli Gurriel,HOU
Kelvin Gutierrez,KCA
Jeison Guzman,KCA
Ronald Guzman,TEX
Jedd Gyorko,MIL
Eric Haase,DET
Josh Hader,MIL
Sam Haggerty,SEA
Jesse Hahn,KCA
David Hale,PHI
Matt Hall,BOS
Cole Hamels,ATL
Billy Hamilton,CHN
Ian Hamilton,SEA
Garrett Hampson,COL
Brad Hand,0
Mitch Haniger,SEA
Ian Happ,CHN
J.A. Happ,NYA
Bryce Harper,PHI
Ryne Harper,WAS
Will Harris,WAS
Josh Harrison,WAS
Monte Harrison,MIA
Kyle Hart,BOS
Geoff Hartlieb,PIT
Hunter Harvey,BAL
Joe Harvey,COL
Matt Harvey,KCA
Adam Haseley,PHI
Thomas Hatch,TOR
Ke'Bryan Hayes,PIT
Austin Hays,BAL
Ryon Healy,MIL
Andrew Heaney,ANA
Taylor Hearn,TEX
Nick Heath,KCA
Adeiny Hechavarria,ATL
Austin Hedges,0
Jonah Heim,OAK
Tyler Heineman,SFN
Ben Heller,NYA
Ryan Helsley,SLN
Heath Hembree,PHI
Kyle Hendricks,CHN
Liam Hendriks,OAK
Guillermo Heredia,NYN
Jimmy Herget,TEX
Carlos Hernandez,KCA
Cesar Hernandez,0
Darwinzon Hernandez,BOS
Elieser Hernandez,MIA
Enrique Hernandez,LAN
Jonathan Hernandez,TEX
Teoscar Hernandez,TOR
David Hess,BAL
Codi Heuer,CHA
Jason Heyward,CHN
Aaron Hicks,NYA
Kyle Higashioka,NYA
Cameron Hill,0
Derek Hill,DET
Rich Hill,MIN
Tim Hill,SDN
Sam Hilliard,COL
Yoshihisa Hirano,SEA
Keston Hiura,MIL
Nico Hoerner,CHN
Jeff Hoffman,COL
Bryan Holaday,BAL
Jonathan Holder,NYA
Derek Holland,PIT
Greg Holland,KCA
Jordan Holloway,MIA
Clay Holmes,PIT
Brock Holt,WAS
Rhys Hoskins,PHI
Eric Hosmer,SDN
Tanner Houck,BOS
Adrian Houser,MIL
Sam Howard,PIT
Spencer Howard,PHI
James Hoyt,MIA
Dakota Hudson,SLN
Daniel Hudson,WAS
Joe Hudson,SLN
Sam Huff,TEX
Jared Hughes,HOU
Tommy Hunter,PHI
Jose Iglesias,BAL
Raisel Iglesias,CIN
Ender Inciarte,ATL
Luke Jackson,ATL
Joshua James,HOU
Danny Jansen,TOR
Kenley Jansen,LAN
Cristian Javier,HOU
Jon Jay,ARI
Ryan Jeffers,MIN
Jeremy Jeffress,CHN
Eloy Jimenez,CHA
Joe Jimenez,DET
Chase Johnson,SFN
Pierce Johnson,SDN
JaCoby Jones,DET
Jahmai Jones,ANA
Matt Joyce,MIA
Aaron Judge,NYA
Jake Junis,KCA
Tom Kahnle,NYA
James Karinchak,0
Keone Kela,PIT
Brad Keller,KCA
Mitch Keller,PIT
Carson Kelly,ARI
Joe Kelly,LAN
Merrill Kelly,ARI
Matt Kemp,COL
Tony Kemp,OAK
Howie Kendrick,WAS
Brett Kennedy,SDN
Ian Kennedy,KCA
Max Kepler,MIN
Clayton Kershaw,LAN
Dallas Keuchel,CHA
Mike Kickham,BOS
Carter Kieboom,WAS
Kevin Kiermaier,TBA
Yusei Kikuchi,SEA
Franklyn Kilome,NYN
Kwang-Hyun Kim,SLN
Craig Kimbrel,CHN
Isiah Kiner-Falefa,TEX
John King,TEX
Scott Kingery,PHI
Tyler Kinley,COL
Brandon Kintzler,MIA
Jason Kipnis,CHN
Alejandro Kirk,TOR
Andrew Kittredge,TBA
Branden Kline,BAL
Corey Kluber,TEX
Andrew Knapp,PHI
Corey Knebel,MIL
Adam Kolarek,LAN
Kevin Kramer,PIT
Erik Kratz,NYA
Dean Kremer,BAL
Chad Kuhl,PIT
